rank|album_id|song_id|song_title|artist_name|artist_id
51|10209647|31340985|Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트)|pH-1|943511
52|10215293|31417922|아름답고도 아프구나|비투비|647971
53|10047890|30314784|밤편지|아이유|261143
54|10123639|30809895|미안해|양다일|695994
55|10242169|31556500|해야 (Sunrise)|여자친구 (GFRIEND)|828478
56|10235477|31510409|알았다면|장덕철|829211
57|10168559|31085237|FAKE LOVE|방탄소년단|672375
58|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
59|10189965|31219546|flex (Prod. By 기리보이)|기리보이|585492
60|10137250|31029291|2002|Anne-Marie|870307
61|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
62|10218750|31399721|Tempo|EXO|724619
63|10244395|31570736|Home|세븐틴 (SEVENTEEN)|861436
64|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
65|10203500|31302310|헤어지는 중|펀치 (Punch)|749640
66|10259609|31658900|비가 온대 내일도|에픽하이 (EPIK HIGH)|108356
67|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
68|10255481|31636358|사랑해서 그래|강민경 (다비치)|261742
69|10259609|31658899|No Different (Feat. Yuna)|에픽하이 (EPIK HIGH)|108356
70|10097112|30637982|DNA|방탄소년단|672375
71|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
72|10102658|30672529|그리워하다|비투비|647971
73|10217163|31388213|라비앙로즈 (La Vie en Rose)|IZ*ONE (아이즈원)|2398653
74|10205438|31314142|우리 그만하자|로이킴|699632
75|10175106|31133898|너 없인 안 된다|비투비|647971
76|10200838|31286161|사이렌 (Siren)|선미|22938
77|10209752|31341518|Paris in the Rain|Lauv|1956543
78|10197480|31266289|I'm Fine|방탄소년단|672375
79|10178566|31144690|IndiGO|저스디스 (JUSTHIS)|786499
80|10229387|31470006|행복|오반(OVAN)|925515
81|10210198|31344113|시간이 들겠지 (Feat. Colde)|로꼬|688432
82|10259256|31657012|바람이 부네요|박효신|1191
83|10197480|31266291|Answer : Love Myself|방탄소년단|672375
84|10239951|31542508|%% (응응)|Apink (에이핑크)|534360
85|10246477|31584299|잊지마요 (Feat. 박지훈)|하성운|875152
86|10197480|31266282|Euphoria|방탄소년단|672375
87|10223837|31433084|봄바람|Wanna One (워너원)|1865973
88|10256041|31639947|BIRD|하성운|875152
89|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
90|10248908|31597986|Make it count|첸 (CHEN)|715176
91|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
92|10257832|31649897|봄이 오는 날에|김민석|839736
93|10259010|31655897|오늘 밤에|홍진영|418700
94|10259609|31658901|Lullaby For A Cat|에픽하이 (EPIK HIGH)|108356
95|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
96|10231822|31486544|We all lie|하진 (HAJIN)|2558936
97|10197480|31266288|Epiphany|방탄소년단|672375
98|10237804|31526249|습관 (Bad Habits)|숀 (SHAUN)|510242
99|10168559|31085244|Anpanman|방탄소년단|672375
100|10259609|31658895|Sleepless|에픽하이 (EPIK HIGH)|108356
